Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74
H11184-22_S3_L002_R1_001	0.01258378092367529	0.0	0.00012884417327995175	0.0	0.0001717922310399357	0.0009878053284796302	8.589611551996785e-05	8.589611551996785e-05	0.0024480392923190834	0.0	0.0	0.0	0.0	0.0007730650396797106	0.0	0.0	0.0	0.0	0.0009019092129596623	0.0004294805775998392	0.0009878053284796302	0.0001717922310399357	0.0006012728086397749	0.0012884417327995174	8.589611551996785e-05	0.0004294805775998392	0.0009448572707196463	0.00317815627423881	0.0013313897905595014	0.0070864295303973476	0.003822377140638569	0.0029634159854388907	0.0023191951190391314	0.0013743378483194856	0.00219035094575918	0.0017179223103993568	0.004251857718238408	0.007172325645917315	0.00657105283727754	0.003779429082878585	0.0037364810251186015	0.0027057276388789873	0.002662779581119003	0.0017179223103993568	0.0023621431767991154	0.002104454830239212	0.0031352082164788258	0.0029634159854388907	0.005110818873438086	0.008203079032156928	0.002018558714719244	0.008503715436476817	0.0009448572707196463	0.002276247061279148	0.002233299003519164	0.0057550397398378455	0.004294805775998392	0.011338287248635755	0.014430547407354596	0.0012025456172795497	0.000515376693119807	0.004294805775998392	0.007172325645917315	0.005626195566557893	0.0018467664836793085	0.005712091682077861	0.002147402887999196	0.012326092577115384	0.0027486756966389712	0.005626195566557893	0.001116649501759582	0.004509546064798311	0.0024909873500790674	0.008160130974396945
H11184-22_S3_L002_R2_001	0.08684097279068749	0.055102358106059374	0.031437978280308226	0.012970313443515144	0.005454403335517958	0.002104454830239212	4.2948057759983926e-05	0.0019756106569592605	0.0006871689241597428	0.004466598007038328	0.007387065934717234	0.003779429082878585	0.004466598007038328	0.002619831523359019	0.00755885816575717	0.008031286801116993	0.011209443075355803	0.01292736538575516	0.02662779581119003	0.014602339638394534	0.010908806671035916	0.01928367793423278	0.009062040187356608	0.010221637746876172	0.028259822006069416	0.023277847305911287	0.02005674297391249	0.023621431767991155	0.03543214765198673	0.02211824974639172	0.01894009347215291	0.026670743868950013	0.03191040691566805	0.03160977051134817	0.03603342046062651	0.03324179670622755	0.019197781818712813	0.02173171722655186	0.03238283555102788	0.022977210901591397	0.027959185601749533	0.029848900143188823	0.029720055969908874	0.018424716779033103	0.027787393370709595	0.028388666179349372	0.024437444865430855	0.02581178271375034	0.041358979622864514	0.03324179670622755	0.033112952532947604	0.027572653081909676	0.01687858669967368	0.040929499045264675	0.032683471955347765	0.02422270457663093	0.029891848200948812	0.03191040691566805	0.03319884864846757	0.031437978280308226	0.032253991377747926	0.02014263908943246	0.02005674297391249	0.015933729428954033	0.035603939883026674	0.04397881114622354	0.054157500835339725	0.04505251259022313	0.04586852568766283	0.03878209615726548	0.019627262396312652	0.03345653699502747	0.024437444865430855	0.033928965630387296
H11184-22_S3_L003_R1_001	0.005379810412118696	0.0016391609849424151	4.202976884467731e-05	0.00046232745729145043	0.00012608930653403193	0.009330608683518362	0.00025217861306806385	4.202976884467731e-05	0.0	0.00012608930653403193	0.0003362381507574185	0.0	0.0	0.0003782679196020958	0.0	8.405953768935462e-05	4.202976884467731e-05	0.0	0.0010507442211169326	0.00012608930653403193	0.00046232745729145043	0.00016811907537870924	0.0008405953768935461	0.00012608930653403193	0.0008405953768935461	0.00029420838191274114	0.00016811907537870924	0.00046232745729145043	0.00021014884422338652	0.0008826251457382235	0.002605845668369993	0.0022696075176125746	0.0005884167638254823	0.001218863296495642	0.00025217861306806385	0.0008826251457382235	0.0005043572261361277	0.0013869823718743513	0.002059458673389188	0.002017428904544511	0.0021435182110785427	0.0030261433568167665	0.002731934974904025	0.00109277398996161	0.0016391609849424151	0.0014290121407190283	0.001344952603029674	0.002311637286457252	0.0021014884422338653	0.0025217861306806384	0.0016811907537870921	0.006220405789012241	0.000672476301514837	0.00046232745729145043	0.0005884167638254823	0.00025217861306806385	0.002689905206059348	0.002563815899525316	0.0010087144522722554	0.000798565608048869	0.00016811907537870924	0.00046232745729145043	0.0005043572261361277	0.00025217861306806385	0.00042029768844677304	0.0003362381507574185	0.00012608930653403193	0.0010507442211169326	0.0009246549145829009	0.0008826251457382235	0.00025217861306806385	0.0003362381507574185	0.00029420838191274114	0.00012608930653403193
H11184-22_S3_L003_R2_001	0.036607928663713936	0.01046541244232465	0.007439269085507884	0.007355209547818528	0.0012608930653403192	0.002731934974904025	0.0015551014472530602	8.405953768935462e-05	0.00029420838191274114	0.001807280060321124	0.003194262432195476	0.001933369366855156	0.003488470814108216	0.0034464410452635396	0.0019753991356998334	0.003866738733710312	0.003782679196020958	0.005085602030205954	0.008237834693556751	0.009961055216188522	0.00937263845236304	0.007691447698575948	0.006808822552837724	0.006010256944788855	0.006934911859371756	0.00983496590965449	0.010339323135790618	0.01202051388957771	0.01231472227149045	0.01139006735690755	0.010507442211169327	0.007733477467420624	0.0100030849850332	0.014206061869500929	0.014458240482568992	0.01109585897499481	0.012440811578024482	0.011936454351888354	0.012062543658422386	0.01168427573882029	0.012230662733801098	0.010381352904635295	0.015508984703685927	0.012692990191092546	0.014164032100656254	0.010381352904635295	0.012482841346869162	0.008910310995071589	0.012230662733801098	0.011894424583043678	0.011137888743839487	0.016181461005200765	0.011810365045354322	0.011852394814199002	0.009288578914673684	0.009919025447343844	0.011978484120733034	0.011053829206150131	0.011432097125752227	0.013281406954918031	0.01202051388957771	0.012104573427267066	0.008616102613158849	0.012735019959937225	0.012146603196111742	0.011852394814199002	0.014752448864481736	0.01639160984942415	0.01559304424137528	0.01639160984942415	0.011768335276509646	0.01605537169866673	0.013617645105675449	0.015382895397151895
H11184-22_S3_L004_R1_001	0.015581841902844203	0.0	0.00030130633513787133	0.0	0.0004734813837880835	0.0	4.304376216255305e-05	0.0	0.004390463740580411	8.60875243251061e-05	0.0	4.304376216255305e-05	0.0	0.0022813193946153113	0.0	4.304376216255305e-05	8.60875243251061e-05	0.0	0.0007747877189259549	0.0006456564324382957	0.0012482691027140382	4.304376216255305e-05	0.0005165251459506366	0.0011621815783889322	0.0	0.0005595689081131896	0.0012913128648765913	0.0014204441513642504	0.0004734813837880835	0.0052513389838314715	0.003314369686516584	0.0018508817729897809	0.0018508817729897809	0.000860875243251061	0.001893925535152334	0.0006887001946008488	0.0033574134486791373	0.005638732843294449	0.0041752449297676455	0.0027117570162408415	0.00253958196759063	0.002109144345965099	0.0023674069189404175	0.0011621815783889322	0.0015065316756893567	0.0024104506811029706	0.00099000652973872	0.0024104506811029706	0.004993076410856153	0.004863945124368494	0.0012482691027140382	0.006843958183845934	0.0006026126702757427	0.0004734813837880835	0.0010760940540638262	0.004347419978417858	0.0021521881081276524	0.00946962767576167	0.010502677967662943	0.00030130633513787133	0.0001721750486502122	0.0017647942486646749	0.003486544735166797	0.0027117570162408415	0.0006456564324382957	0.0015495754378519098	0.0011621815783889322	0.008221358573047632	0.0006026126702757427	0.0014204441513642504	8.60875243251061e-05	0.001033050291901273	0.00021521881081276525	0.00550960155680679
H11184-22_S3_L004_R2_001	0.03503762240031818	0.019412736735311423	0.014161397751479954	0.006585695610870616	0.004691770075718282	0.002797844540565948	0.001893925535152334	0.0007317439567634018	0.0002582625729753183	0.002883932064891054	0.002668713254078289	0.0026256694919157358	0.00038739385946297744	0.0013774003892016975	0.0024965382054280764	0.0032713259243540315	0.0030130633513787133	0.006370476800057851	0.015366623092031437	0.00847962114602295	0.007188308281146358	0.007575702140609336	0.006456564324382957	0.00594003917843232	0.016055323286632287	0.013171391221741232	0.014075310227154846	0.015194448043381225	0.01850881772989781	0.011148334400101238	0.008910058767648481	0.011234421924426344	0.014419660324455269	0.016356629621770157	0.0198001305947744	0.016485760908257815	0.010545721729825496	0.011492684497401663	0.016356629621770157	0.00934049638927401	0.013774003892016976	0.015323579329868886	0.015495754378519098	0.014462704086617824	0.014419660324455269	0.014634879135268036	0.013042259935253571	0.011062246875776132	0.01967099930828674	0.014634879135268036	0.017002286054208452	0.01243964726497783	0.010244415394687626	0.02061796207586291	0.013687916367691868	0.010976159351451027	0.011707903308214428	0.018164467632597388	0.019584911783961635	0.0148500979460808	0.01850881772989781	0.010976159351451027	0.01045963420550039	0.00792005223790976	0.016399673383932712	0.0198001305947744	0.029915414702974368	0.022081449989389712	0.021823187416414393	0.019111430400173553	0.01287008488660336	0.015366623092031437	0.012353559740652725	0.01893925535152334
H13025-22_S47_L001_R1_001	0.002306265084415068	0.0011915702936144516	0.0	0.000384377514069178	0.0	0.005765662711037669	0.000384377514069178	0.0	0.0	0.0	0.00011531325422075337	0.0	7.68755028138356e-05	0.0002690642598484246	0.0	3.84377514069178e-05	0.0	3.84377514069178e-05	0.0010762570393936983	0.0008840682823591093	0.0007303172767314381	3.84377514069178e-05	0.0004612530168830135	0.0	0.0001537510056276712	0.0002690642598484246	0.0002690642598484246	0.0002690642598484246	0.0001537510056276712	0.0007303172767314381	0.002998144609739588	0.001114694790800616	0.00023062650844150675	0.0019987630731597254	0.0003459397626622602	0.0006534417739176025	0.0002690642598484246	0.0010378192879867804	0.002575329344263492	0.0022678273330081497	0.001499072304869794	0.002037200824566643	0.0021525140787873966	0.000576566271103767	0.0012300080450213695	0.0003459397626622602	0.001114694790800616	0.0017681365647182186	0.001499072304869794	0.0018065743161251363	0.0017681365647182186	0.007034108507465956	0.0007303172767314381	0.0002690642598484246	0.000768755028138356	7.68755028138356e-05	0.004266590406167875	0.002844393604111917	0.0008071927795452737	0.000768755028138356	0.0	0.0002690642598484246	0.00023062650844150675	0.0	0.0004996907682899314	7.68755028138356e-05	0.0001537510056276712	0.001153132542207534	0.0010378192879867804	0.0010762570393936983	0.0004996907682899314	0.0002690642598484246	0.001114694790800616	0.0003075020112553424
H13025-22_S47_L001_R2_001	0.05696474758505217	0.05123752262542142	0.026291421962331772	0.015375100562767119	0.0025368915928565745	0.00042281526547609575	3.84377514069178e-05	0.00011531325422075337	0.0006534417739176025	0.0019218875703458898	0.0073031727673143814	0.0033440843724018487	0.004996907682899314	0.004689405671643971	0.00418971490335404	0.004151277151947122	0.0036131486322502726	0.0062269157279206825	0.015375100562767119	0.011954140687551434	0.009225060337660271	0.006803481999024449	0.004650967920237053	0.008456305309521916	0.011031634653785406	0.010262879625647052	0.010301317377053969	0.01637448209934698	0.014337281274780336	0.017873554404216774	0.01114694790800616	0.007187859513093628	0.007956614541231984	0.013568526246641982	0.014375719026187256	0.012184767195992941	0.014491032280408008	0.015951666833870885	0.010801008145343901	0.009686313354543286	0.011646638676296093	0.016489795353567736	0.023139526346964513	0.016643546359195408	0.02317796409837143	0.020333570494259514	0.015951666833870885	0.017719803398589102	0.01183882743333068	0.012607582461469037	0.014106654766338832	0.020372008245666432	0.011608200924889175	0.009571000100322531	0.01237695595302753	0.01114694790800616	0.012069453941772189	0.015490413816987873	0.012338518201620612	0.018719184935168966	0.015759478076836295	0.020602634754107937	0.011300698913633831	0.012492269207248285	0.0198723174773765	0.016259168845126227	0.022755148832895335	0.018949811443610475	0.019987630731597254	0.015567289319801707	0.010801008145343901	0.01114694790800616	0.01064725713971623	0.017835116652809856
H13025-22_S47_L002_R1_001	0.011984977291925238	0.0	0.0002688937212931944	0.0	0.00023048033253702377	0.001037161496416607	3.841338875617063e-05	0.0	0.0029962443229813096	0.0	0.0	0.0	0.0	0.0014212953839783133	7.682677751234127e-05	0.0	7.682677751234127e-05	0.0	0.0008835079413919245	0.00046096066507404754	0.001344468606465972	0.00023048033253702377	0.00042254727631787695	0.001767015882783849	0.00019206694378085315	0.00046096066507404754	0.0013828819952221426	0.0038413388756170634	0.0016517757165153372	0.008604599081382221	0.004225472763178769	0.0033803782105430156	0.0027657639904442853	0.001344468606465972	0.0029962443229813096	0.0021127363815893847	0.004955327149546011	0.00791315808377115	0.008028398250039662	0.004532779873228135	0.004225472763178769	0.003265138044274504	0.0030346577117374798	0.002074322992833214	0.0021511497703455553	0.002573697046663432	0.0039949924306417455	0.0031883112667621624	0.005877248479694106	0.010294788186653728	0.0020359096040770434	0.009987481076604365	0.0009987481076604364	0.0028425907679566265	0.001574948939002996	0.006146142200987301	0.005569941369644742	0.013329445898391207	0.016248863443860177	0.0009603347189042658	0.0003841338875617063	0.00610772881223113	0.00971858735531117	0.007336957252428591	0.0023432167141264086	0.007106476919891567	0.0025352836579072614	0.015211701947443569	0.0035724451543238684	0.006491862699792837	0.0009603347189042658	0.005877248479694106	0.0031883112667621624	0.00852777230386988
H13025-22_S47_L002_R2_001	0.08885016819302267	0.05550734675266656	0.029002108510908824	0.011831323736900554	0.004532779873228135	0.0013828819952221426	7.682677751234127e-05	0.0020359096040770434	0.0005762008313425595	0.005800421702181765	0.008681425858894563	0.004724846817008987	0.0055315279808885705	0.0033419648217868445	0.008988732968943928	0.00975700074406734	0.012407524568243112	0.015480595668736764	0.030192923562350118	0.015749489390029958	0.012714831678292479	0.0206664031508198	0.009219213301480952	0.012445937956999284	0.031153258281254384	0.025122356246535592	0.020359096040770436	0.026044277576683688	0.03941213686383107	0.022971206476190036	0.021204190593406187	0.027235092628124975	0.03365012855040547	0.035493971210701664	0.03956579041885575	0.03576286493199486	0.02231817886733514	0.02316327341997089	0.03234407333269567	0.02496870269151091	0.030922777948717357	0.03188311266762162	0.030730711004936507	0.01962924165440319	0.02796494701449222	0.030154510173593947	0.025967450799171347	0.026927785518075613	0.04386808995954686	0.03491777037935911	0.035033010545627616	0.030192923562350118	0.019667655043159364	0.044252223847108564	0.03576286493199486	0.025660143689121985	0.0319215260563778	0.032997100941550575	0.034840943601846766	0.03161421894632843	0.030884364559961186	0.020973710260869163	0.021895631591017258	0.01636410361012869	0.03960420380761192	0.044136983680840056	0.052626342595953765	0.04544303889854986	0.04728688155884605	0.04356078284949749	0.02082005670584448	0.032920274164038234	0.026889372129319442	0.036377479152093585
H13025-22_S47_L003_R1_001	0.005189060407807505	0.0016544830285763062	3.760188701309786e-05	0.00037601887013097865	0.00015040754805239144	0.00985169439743164	0.00041362075714407656	7.520377402619572e-05	0.0	0.0001128056610392936	0.0003008150961047829	0.0	0.0	0.00026321320909168504	0.0	0.00015040754805239144	0.0	3.760188701309786e-05	0.0008272415142881531	0.0002256113220785872	0.0003008150961047829	0.0002256113220785872	0.0009024452883143488	7.520377402619572e-05	0.0009024452883143488	0.0004888245311702723	0.00026321320909168504	0.0003008150961047829	0.00041362075714407656	0.0007144358532488594	0.002068103785720383	0.0015792792545501104	0.0006016301922095658	0.0013160660454584253	0.00026321320909168504	0.0008272415142881531	0.00041362075714407656	0.0014288717064977188	0.002481724542864459	0.002143307559746578	0.0019176962376679912	0.0025193264298775573	0.0028953453000085355	0.0012032603844191316	0.0013160660454584253	0.0012408622714322295	0.0015792792545501104	0.0021057056727334803	0.001692084915589404	0.0021057056727334803	0.0019176962376679912	0.006241913244174246	0.0009024452883143488	0.000564028305196468	0.00037601887013097865	0.0003008150961047829	0.0025569283168906548	0.002180909446759676	0.0012032603844191316	0.0008272415142881531	0.0001128056610392936	0.0004512226441571744	0.0004512226441571744	0.00018800943506548933	0.00041362075714407656	0.0003384169831178808	0.00018800943506548933	0.001692084915589404	0.0007144358532488594	0.0007520377402619573	0.00026321320909168504	0.0003008150961047829	0.0004512226441571744	3.760188701309786e-05
H13025-22_S47_L003_R2_001	0.037188266255953784	0.011844594409125827	0.007708386837685062	0.008310017029894628	0.001391269819484621	0.0020305018987072845	0.0013160660454584253	0.00015040754805239144	0.0004888245311702723	0.0018048905766286977	0.0024441226558513615	0.0017296868026025018	0.0024441226558513615	0.002143307559746578	0.001391269819484621	0.003384169831178808	0.0033465679441657104	0.004474624554558646	0.007633183063658867	0.009776490623405446	0.008874045335091096	0.006693135888331421	0.006129107583134952	0.0050386528597551146	0.006166709470148049	0.00864843401301251	0.009588481188339956	0.011130158555876969	0.012070205731204415	0.011167760442890065	0.010077305719510229	0.007520377402619574	0.009663684962366153	0.013875096307833113	0.012935049132505665	0.009400471753274466	0.011919798183152024	0.011205362329903164	0.010866945346785282	0.010979751007824575	0.011543779313021045	0.010002101945484032	0.014589532161081971	0.011769390635099632	0.012070205731204415	0.009776490623405446	0.012295817053283002	0.008573230238986313	0.011468575538994849	0.010603732137693599	0.011205362329903164	0.015454375562383224	0.011468575538994849	0.01109255666886387	0.008761239674051803	0.00917486043119588	0.010942149120811479	0.010227713267562619	0.01037812081561501	0.012371020827309199	0.01161898308704724	0.01143097365198175	0.008009201933789845	0.01143097365198175	0.011844594409125827	0.010716537798732892	0.013574281211728328	0.015303968014330831	0.014326318951990286	0.0158679963195273	0.011882196296138925	0.014401522726016481	0.012634234036400883	0.013837494420820015
H13025-22_S47_L004_R1_001	0.015619079128332278	3.8470638247123835e-05	0.0004616476589654861	0.0	0.0004616476589654861	0.0	3.8470638247123835e-05	0.0	0.0047703591426433555	7.694127649424767e-05	0.0	0.0	0.0	0.003193062974511279	0.0	0.0	3.8470638247123835e-05	0.0	0.0011156485091665914	0.0004616476589654861	0.0011541191474137152	0.0003077651059769907	0.0005001182972126099	0.0013849429768964584	0.0	0.0006155302119539814	0.0016927080828734488	0.0015772961681320772	0.0008463540414367244	0.005770595737068575	0.0037316519099710125	0.0019620025506033156	0.0020774144653446873	0.0008848246796838484	0.0023467089330745546	0.0007694127649424767	0.004193299568936499	0.0058475370135628235	0.004193299568936499	0.003500828080488269	0.0023467089330745546	0.002423650209568802	0.0022312970183331828	0.0008078834031896005	0.0015003548916378297	0.0019235319123561921	0.001654237444626325	0.002423650209568802	0.0044625940366663655	0.005116594886867471	0.0012310604239079627	0.006424596587269681	0.0008078834031896005	0.0005385889354597338	0.0009617659561780961	0.004231770207183622	0.0018465906358619444	0.009502247647039589	0.010656366794453304	0.00038470638247123834	0.00019235319123561917	0.0020004731888504396	0.003693181271723889	0.0030776510597699067	0.0009232953179309722	0.002423650209568802	0.0011156485091665914	0.00830965786137875	0.0008848246796838484	0.0022312970183331828	0.00023082382948274305	0.0010771778709194675	0.00038470638247123834	0.005385889354597337
H13025-22_S47_L004_R2_001	0.03754734292919287	0.020158614441492893	0.015080490192872546	0.006963185522729415	0.0058090663753157	0.0032700042510055267	0.0021928263800860587	0.0009617659561780961	0.00015388255298849534	0.0028852978685342877	0.0023851795713216778	0.0027698859537929168	0.0005001182972126099	0.0010771778709194675	0.0022312970183331828	0.0034623574422411457	0.0030776510597699067	0.005655183822327204	0.01423413615143582	0.007578715734683396	0.006732361693246672	0.006386125949022558	0.005424359992844461	0.0055397719075858335	0.015311314022355287	0.011348838282901532	0.01181048594186702	0.012926134451033609	0.016888610190487364	0.009848483391263702	0.007194009352212158	0.010310131050229189	0.013810959130717459	0.014541901257412811	0.018004258699653955	0.015426725937096661	0.009348365094051092	0.010387072326723435	0.015311314022355287	0.007848010202413262	0.012541428068562371	0.013310840833504848	0.013849429768964583	0.01342625274824622	0.011925897856608391	0.012464486792068125	0.011156485091665913	0.009694600838275207	0.018004258699653955	0.013118487642269229	0.01492660763988405	0.010040836582499322	0.009348365094051092	0.01911990720882055	0.013118487642269229	0.00981001275301658	0.010540954879711932	0.016388491893274754	0.018312023805630948	0.013156958280516353	0.016696256999251743	0.009656130200028083	0.009579188923533837	0.00711706807571791	0.014464959980918565	0.01773496423192409	0.02916074379131987	0.019581554867786035	0.020851085929941122	0.01804272933790108	0.01142577955939578	0.014464959980918565	0.011656603388878523	0.01811967061439533
H13110-22_S4_L001_R1_001	0.0018654013172336185	0.001735257039287087	0.0	0.00026028855589306304	4.3381425982177175e-05	0.007071172435094879	0.0005205771117861261	0.0	0.0	0.0	0.00026028855589306304	0.0	4.3381425982177175e-05	0.0003036699818752402	0.0	4.3381425982177175e-05	0.0	0.0	0.001258061353483138	0.0008676285196435435	0.0011712985015187838	8.676285196435435e-05	0.0006073399637504804	0.0	0.0003470514078574174	0.0003470514078574174	0.00047719568580394887	0.00013014427794653152	0.00039043283383959456	0.0009110099456257207	0.003036699818752402	0.0013882056314296696	0.00047719568580394887	0.002212452725091036	0.00039043283383959456	0.0011279170755366067	0.00026028855589306304	0.0009543913716078977	0.002819792688841516	0.002689648410894985	0.0016484941873227328	0.0025595041329484532	0.002906555540805871	0.0005205771117861261	0.0010845356495544293	0.0006941028157148348	0.0013882056314296696	0.0023425970030375677	0.0020389270211623274	0.0016484941873227328	0.0021256898731266817	0.00845937806652455	0.0010411542235722522	0.0006507213897326577	0.0010411542235722522	0.00013014427794653152	0.00537929682178997	0.0031234626707167565	0.0011279170755366067	0.0008242470936613664	0.0	0.0003470514078574174	0.0003036699818752402	8.676285196435435e-05	0.000737484241697012	4.3381425982177175e-05	0.0001735257039287087	0.0008676285196435435	0.000997772797590075	0.0008676285196435435	0.000737484241697012	0.00043381425982177177	0.0011712985015187838	0.00043381425982177177
H13110-22_S4_L001_R2_001	0.05626570949888379	0.04984525845352157	0.025942092737341948	0.013621767758403633	0.002516122706966276	0.00039043283383959456	0.0	0.0001735257039287087	0.0010411542235722522	0.002516122706966276	0.00815570808464931	0.0033837512266098194	0.005249152543843438	0.0046418125800929575	0.004338142598217717	0.004902101135986021	0.004468286876164249	0.0064204510453622216	0.01822019891251441	0.012754139238760091	0.010628449365633407	0.008068945232684954	0.00537929682178997	0.009934346549918573	0.011799747867152191	0.011452696459294774	0.013144572072599683	0.01830696176447877	0.016224653317334265	0.01947826026599755	0.012580613534831381	0.007895419528756246	0.009630676568043332	0.015140117667779835	0.015270261945726364	0.012363706404920493	0.017265807540906515	0.017135663262959983	0.011886510719116545	0.010845356495544294	0.012233562126973964	0.019348115988051022	0.025638422755466714	0.01830696176447877	0.027417061220735974	0.023122300048500435	0.017916528930639174	0.020042218803765853	0.012363706404920493	0.01461954055599371	0.015573931927601606	0.02103999160135593	0.01383867488831452	0.011539459311259128	0.013708530610367987	0.012016654997063078	0.0134916234804571	0.01661508615117386	0.014706303407958062	0.022298052954839068	0.017699621800728288	0.02381640286421527	0.012754139238760091	0.014055582018225404	0.022601722936714308	0.01813343606055006	0.02572518560743106	0.021690712991088587	0.021430424435195525	0.017786384652692642	0.012320324978938316	0.012537232108849203	0.011409315033312597	0.020389270211623272
H13110-22_S4_L002_R1_001	0.011186109107053666	0.0	0.000130071036128531	0.0	0.00017342804817137468	0.0009538542649425606	4.335701204284367e-05	8.671402408568734e-05	0.002688134746656307	0.0	0.0	0.0	0.0	0.0015174954214995282	4.335701204284367e-05	0.0	0.0	0.0	0.0007804262167711859	0.0005636411565569676	0.0011706393251567791	0.00021678506021421831	0.0005636411565569676	0.002211207614185027	4.335701204284367e-05	0.0006937121926854987	0.0011706393251567791	0.0039021310838559297	0.0016042094455852157	0.00793433320384039	0.0039021310838559297	0.0025580637105277765	0.002818205782784838	0.0014741384094566845	0.0026447777346134634	0.0019077085298851212	0.004552486264498584	0.0075874771074976415	0.008931544480825795	0.004205630168155836	0.004075559132027304	0.0031650618791275874	0.0035552749875131804	0.002167850602142183	0.0026014207225706198	0.0025147066984849325	0.003468560963427493	0.0030349908429990564	0.005809839613741051	0.009885398745768355	0.002037779566013652	0.009495185637382763	0.0011272823131139352	0.002948276818913369	0.0015608524335423719	0.005766482601698208	0.005246198457184084	0.013050460624895944	0.01586866640768078	0.0010839253010710916	0.0008671402408568733	0.00554969754148399	0.009018258504911482	0.0065035518064265494	0.0019510655419279648	0.0073273350352405795	0.002081136578056496	0.01383088684166713	0.003641989011598868	0.0065035518064265494	0.0012573533492424662	0.005636411565569676	0.002818205782784838	0.00971197069759698
H13110-22_S4_L002_R2_001	0.08393917531494534	0.053762694933126146	0.030436622454076252	0.011836464287696321	0.005939910649869582	0.0019510655419279648	0.000130071036128531	0.0017342804817137465	0.0008671402408568733	0.005983267661912426	0.009104972528997168	0.004465772240412898	0.005636411565569676	0.003641989011598868	0.008931544480825795	0.009365114601254233	0.012790318552638881	0.01586866640768078	0.03030655141794772	0.016822520672623343	0.012139963371996226	0.021721863033464676	0.009928755757811198	0.012400105444253288	0.031000263610633218	0.025450566069149232	0.020637937732393585	0.025840779177534825	0.038110813585659584	0.0229358593706643	0.02167850602142183	0.029526125201176534	0.03381846939341806	0.03485903768244631	0.03759052944114546	0.03607303401964593	0.021938648093678896	0.023586214551306953	0.033905183417503745	0.024670139852378044	0.030566693490204782	0.03186740385149009	0.030740121538376155	0.019120442310894055	0.030003052333647817	0.030956906598590374	0.025710708141406295	0.02757505965924857	0.04240315777790111	0.034338753537932185	0.0352492507908319	0.029309340140962318	0.01977079749153671	0.04309686997058661	0.03507582274266053	0.026447777346134634	0.03269118708030412	0.034338753537932185	0.032561116044175595	0.03277790110438981	0.032127545923747156	0.020898079804650648	0.02189529108163605	0.017299447805094622	0.03889123980243077	0.045178006548643096	0.05363262389699761	0.04569829069315723	0.04777942727121372	0.041449303512958544	0.020898079804650648	0.034121968477717965	0.02709813252677729	0.03581289194738887
H13110-22_S4_L003_R1_001	0.006515060365841793	0.0017345290584383994	4.230558679118047e-05	0.0005922782150765266	0.00016922234716472187	0.010957146978915741	0.0002538335207470828	0.0	0.0	0.0	0.00038075028112062424	0.0	0.0	0.00038075028112062424	0.0	8.461117358236093e-05	0.0	0.0	0.0010999452565706924	0.00021152793395590234	0.0002961391075382633	0.0001269167603735414	0.0008884173226147899	4.230558679118047e-05	0.0008461117358236094	0.00038075028112062424	0.00021152793395590234	0.0002538335207470828	0.00021152793395590234	0.0006768893886588875	0.0024960296206796477	0.0020306681659766623	0.0006768893886588875	0.0010153340829883312	0.0002538335207470828	0.0007615005622412485	0.0005499726282853462	0.0013114731905265946	0.0016499178848560384	0.0018191402320207601	0.0021152793395590236	0.00270755755463555	0.0025806407942620085	0.0010999452565706924	0.0014806955376913164	0.0010576396697795118	0.001523001124482497	0.0023691128603061063	0.001988362579185482	0.002453724033888467	0.0017768346452295798	0.006726588299797694	0.0009730284961971509	0.00046536145470298514	0.0005499726282853462	0.0004230558679118047	0.0026652519678443693	0.0024960296206796477	0.0011845564301530532	0.0007615005622412485	8.461117358236093e-05	0.00038075028112062424	0.0004230558679118047	0.00038075028112062424	0.0001269167603735414	0.00046536145470298514	0.00038075028112062424	0.0016499178848560384	0.0011422508433618728	0.0010576396697795118	0.00038075028112062424	0.0002961391075382633	0.00021152793395590234	0.00021152793395590234
H13110-22_S4_L003_R2_001	0.03815963928564478	0.011803258714739352	0.009518757028015606	0.008291895011071372	0.0018191402320207601	0.003046002248964994	0.0011845564301530532	0.0	0.0004230558679118047	0.0018191402320207601	0.0024960296206796477	0.0017768346452295798	0.0029190854885914525	0.0030036966621738133	0.0019460569923943018	0.0043997810262827695	0.003849808397997423	0.0054151151092711	0.00905339557331262	0.010195646416674493	0.010195646416674493	0.008334200597862553	0.006641977126215334	0.006007393324347627	0.0076150056224124855	0.010364868763839215	0.010999452565706922	0.012353231343024696	0.01239553692981588	0.01239553692981588	0.011549425193992269	0.008841867639356718	0.010703313458168658	0.014680038616539623	0.013664704533551293	0.01078792463175102	0.01362239894676011	0.012014786648695253	0.011718647541156991	0.011507119607201088	0.012141703409068795	0.011337897260036367	0.015441539178780871	0.013453176599595388	0.014299288335419	0.0108302302185422	0.01353778777317775	0.009180312333686162	0.012733981624145322	0.01264937045056296	0.011549425193992269	0.016499178848560385	0.012860898384518864	0.012945509558101224	0.010322563177048034	0.009814896135553869	0.012776287210936502	0.012099397822277614	0.012353231343024696	0.013791621293924831	0.011380202846827546	0.011549425193992269	0.008926478812939079	0.01349548218638657	0.01269167603735414	0.012607064863771781	0.014849260963704345	0.016414567674978023	0.015483844765572052	0.01679531795609865	0.013283954252430667	0.016668401195725106	0.013918538054298374	0.015695372699527955
