Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74
H14902-22_S45_L002_R2_001	31.430945813975928	31.315126778926277	31.387235130324942	31.39184103315773	31.416122689260526	35.10925997592555	35.1334707829394	35.103849811324245	35.10909086377856	35.061558957656814	35.143263978365034	35.1297773736492	35.09531053796532	35.06902374583762	35.05368011173507	35.03035830057601	35.01806473755397	35.013880368999146	35.00635256429199	35.00348014997221	34.993179262080034	34.97982153862148	34.95824140456361	34.94709744811551	34.92183351745789	34.91360434237271	34.89039432324345	34.886203546228316	34.86343428675795	34.85921680782487	34.850862311738126	34.84237323798494	34.82994972562889	34.80409799675091	34.799836014621256	34.77832281337104	34.77235155246731	34.753445882510846	34.71820575928328	34.70354818645914	34.67641654564764	34.65526293022575	34.6310158086035	34.61573554705287	34.60154935208686	34.55640637755729	34.552342345646004	34.52902836704955	34.494306973081265	34.47277134221997	34.44662340006558	34.420348712807346	34.398912057055234	34.34725345852142	34.325649470750186	34.313990701324094	34.2845808528735	34.2364607925058	34.21715032147329	34.182481975315326	34.16572598776625	34.144817673963885	34.137246078111296	34.114957453163946	34.08281510844361	34.06334941026144	34.04155815303902	34.030418468897786	34.013861499643795	34.00730315257084	33.99514665939425	33.99100893018944	33.97115445208198	32.86228468018401
H14902-22_S45_L003_R1_001	31.437744165394957	31.433919452309453	31.5297673898059	31.555452935632903	31.606244916217168	35.171331805540014	35.19046373861695	35.16769048343746	35.16292231788073	35.131663568893124	35.22749442243869	35.201984248597284	35.18361760678951	35.16866496594192	35.16281214383013	35.13455215120064	35.115933782606376	35.0995621278793	35.09849594988336	35.10163974549794	35.0933561212319	35.06919209298969	35.048644283901794	35.02788484301418	35.00511507435528	34.96587916626136	34.95043910983551	34.929939414731734	34.91920720705644	34.900922498482494	34.8953771874866	34.88846934424475	34.87172079664206	34.85383250545902	34.844884001716764	34.814650638434216	34.82022488755099	34.80435808100512	34.792382928740054	34.76267847063077	34.73026672928458	34.7016525061633	34.68999114075118	34.656219656375505	34.63952863636253	34.61273716620488	34.60385525500586	34.57448166770042	34.55230460754155	34.519125483013845	34.49010926406872	34.46243012576926	34.43207368830994	34.40454900287254	34.38601396212035	34.35655669832079	34.32712628072976	34.288667169422936	34.26190603199441	34.220619701142425	34.205371752001	34.172229235939476	34.14193416124251	34.13276007961819	34.101907161627075	34.07417712012702	34.04823217716824	34.02941507690044	34.01457400471168	33.99846279307256	33.999630080165566	33.976354417369286	33.981823722216355	32.843848505102
H14902-22_S45_L003_R2_001	31.44284494501583	31.332735743704475	31.384760557968807	31.383847786878757	31.408790703820426	35.08573667913795	35.11585463858902	35.0867655513636	35.08323126544311	35.0200750368961	35.11141908709642	35.09478698928139	35.05497162146567	35.0297762804334	35.01709371314094	34.9986022538961	34.9909671224595	34.98069827337041	34.97487682994391	34.9697349093801	34.96731840196026	34.950040600532255	34.92884150939844	34.9136444634576	34.89234635513908	34.879652630980736	34.86638188766501	34.84758187134809	34.830666668061276	34.81467574138245	34.81940939038536	34.806810150934965	34.79405122884162	34.76989277903235	34.75152822913692	34.728986478924504	34.70686067061829	34.69050714579827	34.654655254587475	34.64731822066119	34.616940515426286	34.595995940295424	34.56723528330944	34.54298444070457	34.52634781041277	34.477428440036554	34.47730641181596	34.454629733256766	34.416048942381416	34.38834923361048	34.35482598950069	34.3146902104429	34.295312477664474	34.26539987427607	34.23802580652809	34.22147320138247	34.1900143261131	34.143719608435845	34.12064476922546	34.10833979211272	34.093007120521	34.07685476793893	34.064718538422674	34.052118253016104	34.02752363948122	34.003574032255194	33.98061320226805	33.96997303873629	33.9525400871421	33.940992730953226	33.91980514533736	33.902047598676376	33.882996552877096	32.66569671663897
H14902-22_S45_L004_R1_001	31.442711520422286	31.442309757661413	31.544326456862777	31.563449079781307	31.618790651273134	35.20824869614425	35.213484100220896	35.188241909707564	35.18837535488746	35.14302219079164	35.250959360233836	35.227180428230575	35.20868364179746	35.19932535255039	35.19184492956485	35.164059430916964	35.14419144173958	35.1296947994558	35.12286090766271	35.11472503335237	35.100864574907526	35.087991396710756	35.07829913770865	35.04674898640536	35.04192390841664	34.999521167295654	34.97822096166876	34.96621624755722	34.956341661049954	34.92527176967219	34.93021423660259	34.91784558109132	34.90279696101795	34.87917894820222	34.87481736029021	34.8548812213017	34.84051731058723	34.83211240508533	34.824393279358205	34.8061740874437	34.78914127313124	34.76959976079773	34.75633659441478	34.72949698660089	34.70051726063449	34.68251857439159	34.667696525679816	34.647250511926394	34.619448957040284	34.59789684687594	34.57094805664212	34.535929757882634	34.5195391930991	34.49599646620037	34.47759673080718	34.44911118017276	34.420538925851936	34.386171083143125	34.35359012134591	34.34098276309306	34.32312572855181	34.28857912639078	34.25555287158684	34.23870630963778	34.1886632967596	34.16363875747552	34.13342876685593	34.10196531923905	34.09418874785961	34.081582460022645	34.07369920386035	34.04394449679571	34.05669243633434	33.010262433861676
H14902-22_S45_L004_R2_001	31.432714906504525	31.335592505518886	31.387602585982048	31.39089090357016	31.413135572809868	35.100379676513185	35.12963556977702	35.10261684570562	35.10314099268228	35.03771860122334	35.13197264445173	35.11248679374406	35.07843722135737	35.0543567888808	35.039340994894474	35.02255651706653	35.00850409737359	35.00603750237722	34.99219952266588	34.99109770791847	34.9863860940132	34.97193619322291	34.954531587794264	34.94076354192052	34.91807572050585	34.90282586224675	34.89361421997546	34.87335695622249	34.86598607246216	34.847277700489784	34.846379264759875	34.83298408041821	34.82291860307873	34.802923234411445	34.78259246876794	34.767499604838136	34.75686216861262	34.73488331931683	34.70189488587404	34.68771365947002	34.66203937774584	34.642384044523595	34.62762229590648	34.59998986672966	34.584400329830814	34.54676236660388	34.52675986183072	34.512677470493095	34.485263762961395	34.463583202891265	34.43493887390108	34.396983353962625	34.36327916910037	34.33470120589485	34.30961137124199	34.28751120814629	34.25472222886277	34.22312355203952	34.19219531236341	34.17759769418147	34.15494983495971	34.12415325643703	34.12477516806421	34.10862901490697	34.07519957012098	34.057153428773994	34.029163123887436	34.0220655529822	34.01013041590296	33.99942946833514	33.99081654534692	33.96856331278016	33.96347455567929	32.83060561632941
H15020-22_S46_L001_R1_001	31.46712556809243	31.458277622986053	31.55597478402631	31.58327958473032	31.63054250171581	35.21938961236316	35.2359635762464	35.211730197196445	35.204906772170865	35.170992902887726	35.26080480893376	35.25119015675198	35.228074110679124	35.21868223608989	35.20053007286971	35.17041528882043	35.1600392884744	35.13939255210871	35.13687883999478	35.121846328629104	35.113320300971765	35.098956505163116	35.09821506152604	35.067462567048594	35.05656062785003	35.01055743776677	34.99263111437409	34.97342362843454	34.96421816739784	34.94309793295313	34.93230546865401	34.929694530580434	34.91822722625438	34.89696536344327	34.88695721407051	34.86379982782584	34.8622874665403	34.83766594921054	34.814460332765414	34.795591606567115	34.769069589672	34.74505439486218	34.73346460113816	34.71780471438726	34.703262926172194	34.65338026718766	34.632015819505746	34.614876490495014	34.59188944106939	34.575767539620536	34.55584349070286	34.508632248932145	34.481417784159134	34.44102767073778	34.42425542714158	34.401153926684735	34.35514154989663	34.331446358639006	34.28648815623217	34.26238645328503	34.2600583891649	34.20962223121328	34.18997990791094	34.163875886086394	34.14278780510865	34.11680665546144	34.10563600514609	34.08987965799429	34.06625681203734	34.058365815352595	34.055790092980935	34.02117344077695	34.014795188157116	32.86066486479658
H15020-22_S46_L001_R2_001	31.451231420367918	31.344042479323214	31.40041171748892	31.39995199946717	31.418921013860057	35.11453409434976	35.14021055161952	35.11154650137743	35.11187913664879	35.05857175065292	35.139624516406116	35.12725729778436	35.09073555266259	35.062586340671345	35.051978376027904	35.025679136725344	35.024216919537096	35.01896901439289	35.01286138678669	35.00750477230178	34.99971636048783	34.98117108285604	34.95535223166114	34.93812677729245	34.9245323680148	34.90805180229752	34.900201763005214	34.88084422755315	34.86953501110634	34.84901956806411	34.85576414053974	34.84127058252513	34.82652668680341	34.80805566836914	34.78282017293206	34.76261822619275	34.743560024206964	34.70893495085687	34.69394837301543	34.679402374227315	34.645852145344385	34.62453324840735	34.59826271755744	34.572883297077745	34.561193215159136	34.520838700219066	34.50723357311909	34.49298920447347	34.45572984350831	34.42309751955141	34.398294182021544	34.354782885628204	34.33398035805948	34.29019920221124	34.272577571196	34.2468356586542	34.206429851278735	34.18041539982645	34.16507743052459	34.14683531415277	34.130312642704936	34.113850450397344	34.10368268202786	34.096128148408155	34.058920845437136	34.035984705667545	34.007747071642136	33.997614518974565	33.98258851485816	33.97274457783455	33.95485959461368	33.944110001603846	33.92928112886229	32.699448912542955
H15020-22_S46_L002_R1_001	31.4508307988055	31.452842069278457	31.548700109148214	31.57189793722138	31.620351619747243	35.22364768121363	35.22990837375292	35.20103353548237	35.193084648119644	35.16714968328622	35.25129191935296	35.24110219768091	35.216053678846706	35.209943218400674	35.20362542233614	35.1830424758249	35.159878373323686	35.14779427094511	35.1359320675002	35.135157912325774	35.12262043095149	35.102196914416766	35.09435073675045	35.06416979905691	35.05699966581024	35.02004027139888	35.00704097963589	34.98375998736824	34.97576741006003	34.9532946817839	34.94265004813559	34.93659017604749	34.92803997706661	34.91162827061399	34.88940886737266	34.873237072375076	34.87926245240095	34.860622941973624	34.84390962159908	34.83263493294743	34.82705986595618	34.794495143517636	34.78461738338617	34.75637106713842	34.73716971934192	34.705627494925835	34.678362669471	34.67322986736652	34.63921532857905	34.62053366118677	34.6018979832108	34.57663982928729	34.550888055628796	34.52011845340659	34.50584755428284	34.47739620188741	34.453122987963035	34.41516715619845	34.377558927772085	34.361620145817106	34.34305651792668	34.314948169927824	34.28276477639946	34.263575309202174	34.222729425868124	34.18159036000515	34.159784095020264	34.143951855213054	34.109752975515235	34.096305670188435	34.09250234546023	34.07127822983671	34.07089613443626	33.06335501989809
H15020-22_S46_L002_R2_001	31.410912751945354	31.29883002924927	31.372009921450076	31.373355495122055	31.39797592913951	35.090779658574576	35.111436571397036	35.08571239138833	35.08741898197828	35.03600817998418	35.11965909578676	35.108353364279104	35.075905148361855	35.05297520863865	35.034067809861355	35.00907946051349	35.00316905402837	34.99516038042445	34.98664429026067	34.981383867525956	34.980761477425325	34.95949252212091	34.942709834376785	34.924318283552346	34.90488277297784	34.89315930427211	34.88302208718367	34.86643907015532	34.84867795757936	34.84235594581833	34.83388009639382	34.82444958333589	34.80801756489107	34.79341592521508	34.777667616092614	34.763083988938014	34.75989347318204	34.73712832886725	34.69876932321975	34.688333941415614	34.654143876355924	34.63355173196142	34.62152664933377	34.60090614479921	34.58231032431736	34.541021026361136	34.537720902496304	34.507895616288835	34.47139803226617	34.45789783911063	34.42868421213998	34.39522384581895	34.381594882297755	34.32804212323937	34.30550960872205	34.28943592447925	34.25634002428241	34.21285396520747	34.19856773627829	34.16538752215157	34.14561552234779	34.124124668109715	34.11854806813792	34.09530463389358	34.060889603939145	34.04145102740356	34.01404785045468	34.00738590025816	33.99965507937773	33.992862059344745	33.9793672316211	33.969993438843275	33.951320586089125	32.85328877980881
H15020-22_S46_L003_R1_001	31.44133550955432	31.440209657500983	31.530645707938255	31.558673518327165	31.60650661988218	35.172347147622034	35.194578681936825	35.17061379437721	35.17388075898904	35.13287649745282	35.22582982217707	35.20442095356246	35.18375951830234	35.17698672638109	35.1658135945601	35.13748711175878	35.12071631725631	35.10687845575078	35.10326730315739	35.10556339434802	35.092410899511776	35.069157333780716	35.05903670247601	35.033029632892486	35.01266235610403	34.97374203054358	34.959073603941576	34.940683057036274	34.931077767299584	34.90953423278618	34.90040553995947	34.896001814604176	34.87664152276286	34.85895891223056	34.84882473910363	34.82699005541238	34.82754075618288	34.814209208363884	34.79389271340877	34.775809490635645	34.741353452468765	34.71351334678237	34.69519163747338	34.65969964990628	34.65233177013058	34.6263055162989	34.61243304791435	34.58055672688138	34.55776546391462	34.52302918526003	34.50070285818966	34.46878403088137	34.43952617164034	34.412130689117	34.399697039343884	34.366671168068684	34.340531689556734	34.294720833454015	34.26939988286324	34.23215949558217	34.21659241861083	34.18192008745008	34.15188658272492	34.143473725667505	34.10809985288315	34.08013862312018	34.06253350190394	34.044853900665466	34.02649645599227	34.00983023445032	34.00797951874621	33.985810803440074	33.987881573755345	32.85562724780143
H15020-22_S46_L003_R2_001	31.42963161353445	31.320725269905445	31.374758645230965	31.369982519764477	31.39269253179789	35.07048368003533	35.09723178822396	35.07365397108294	35.071228480257716	35.00850464051916	35.09287583540818	35.08314377916899	35.03983063694337	35.01599778215045	35.00515830578262	34.98399469461498	34.98222334903558	34.97507928548832	34.96404232421304	34.956275336843426	34.957610334817794	34.933113930735836	34.91391726924641	34.89047449416592	34.882656724962956	34.86968177846256	34.85093575872385	34.83707570367634	34.82070965919371	34.80837606844037	34.80626918659917	34.79472177385834	34.784428484320266	34.75148875408088	34.7420711690467	34.71614798352863	34.69628250648597	34.67669839841621	34.64557139154637	34.635679842734305	34.6020754347207	34.58091144739134	34.558365065709815	34.52729147380541	34.510607948823946	34.47451711178511	34.46836348206894	34.4437854508919	34.40507539973766	34.37545228745828	34.34670224655069	34.30402030370546	34.28133511834612	34.249309837268676	34.22477769782251	34.20142369690994	34.17229185184795	34.12771367772946	34.10249278615845	34.09148629398318	34.07459174227204	34.0605251744356	34.0520570216041	34.03810969703558	34.013049050360905	33.985326683295526	33.964641549846505	33.95964800290096	33.94301826904667	33.936270303799496	33.91413544304893	33.883797247323706	33.86862363552035	32.670665516614875
H15020-22_S46_L004_R1_001	31.442428020878694	31.44777315043056	31.548160837296205	31.567669102258407	31.617481781019265	35.21283337521605	35.2157714316407	35.19519697984067	35.18906726875466	35.14208330375966	35.244954028126	35.22748298954339	35.209510509364144	35.202694816966144	35.194360988073974	35.15961611135303	35.149542391381495	35.13088047696419	35.1247745527022	35.12408435114723	35.107120892696486	35.09261515028861	35.0861313224515	35.050954062655265	35.048698918274994	35.00462692092991	34.98501737013641	34.97292829231705	34.9621950634667	34.93347093883141	34.932033370612146	34.91906072737806	34.90528853993021	34.887500215807876	34.87901445816876	34.85668476895129	34.853910918344056	34.840933287550094	34.83106137192426	34.80688206531018	34.78827961795292	34.774545029033355	34.76247206486897	34.73463726052519	34.716805966656246	34.68710850052849	34.674550592080905	34.659467443702916	34.625994394750016	34.60050297623044	34.57735878011959	34.54491086655016	34.523116764531544	34.50271764464403	34.48402158462451	34.4527603266468	34.42296234200465	34.39147779480795	34.365169183785824	34.34890053079147	34.33096449816515	34.29312426505428	34.26336502991577	34.25075762952789	34.202692515015436	34.17607083869656	34.14136010757783	34.12139720735013	34.0988238950157	34.089405463680016	34.079990868928846	34.05068742003119	34.061175491130776	33.03843528736977
H15020-22_S46_L004_R2_001	31.421183317763195	31.321978833563207	31.37687843973781	31.38067512377781	31.399556874488056	35.08038450250049	35.1049831478025	35.08409869997334	35.08224486233376	35.0281306050102	35.115760497374815	35.09759350236046	35.064074798051784	35.03644410000441	35.02414669564567	35.00984736148491	34.9960229964876	34.993187376869614	34.97776507442015	34.97787902098036	34.97586097752337	34.959343330193725	34.93803724172592	34.92525374210862	34.90989435964527	34.89019695106628	34.87387612052247	34.85704617521298	34.845508414589	34.82637997149418	34.829436194722014	34.82055450156053	34.80827167622296	34.782651732122	34.77136028022413	34.75167936895858	34.741109578608736	34.71741444896096	34.688723702610986	34.67201345873849	34.65084318536266	34.62066806446229	34.60795477434169	34.58054122697809	34.57354022754783	34.53496528850157	34.52061109118219	34.49985555259286	34.472100165548625	34.44781420188492	34.41665000949555	34.376899540952664	34.34904939027081	34.31728438874576	34.29374042052803	34.27182891902313	34.24178462565486	34.207943648246584	34.17907718632564	34.1559855514227	34.14597897168025	34.10902997715314	34.106175558271005	34.084959245880945	34.05953113100593	34.04068467687326	34.0125306686975	34.00810056455341	33.99822979990294	33.98535153664801	33.971966076919685	33.95332986761865	33.94954737894137	32.82965027613817
H33509-21_S1_L001_R1_001	31.441483128744657	31.418571451723484	31.532556974441036	31.567858474100348	31.615473696597142	35.20546593864524	35.21841030334931	35.18987886743767	35.184211546171795	35.152649506161616	35.239299698630695	35.23369403229591	35.21142849895257	35.195312604593184	35.173267267432315	35.15510196316347	35.1356774890448	35.11629634953484	35.1170111944216	35.099232730806115	35.09323846224851	35.07390206660283	35.07392849014472	35.040011936394656	35.0310575265169	34.98164233234615	34.969352919167214	34.95311512420122	34.94160044927067	34.919237324979264	34.90730973816736	34.90378659924788	34.894400252538595	34.87729294688727	34.86263105195996	34.83870647249943	34.8330458451975	34.80865268826069	34.78591117884933	34.766543427267266	34.74055922079441	34.71903812670476	34.700545875144186	34.682711745933766	34.67906917260492	34.62507248858327	34.60007687489122	34.58920622975516	34.56517348992981	34.542589817142044	34.52449849879051	34.47688503786318	34.456463163116396	34.41647800257753	34.39044271059034	34.36672951946499	34.3222252286341	34.298813970514146	34.261248854099065	34.23371305724608	34.23265541094245	34.18121863965969	34.164671513096565	34.13579269568746	34.115327838645875	34.0906440227482	34.06991774879879	34.06250576913998	34.03250905975173	34.028158335500066	34.019747545957586	34.00059893361631	33.98912019470275	32.81291286784213
H33509-21_S1_L001_R2_001	31.4513743412611	31.323800776358894	31.37957523627931	31.383298137175526	31.408312071189954	35.097436986898856	35.124692341893855	35.093897993854235	35.09175416382173	35.04530756650453	35.12195627220899	35.11011923006731	35.070183041159424	35.04130633763368	35.029715210588584	35.00704486858339	34.998950104601995	34.99480548397712	34.98531485235582	34.98335281629156	34.97732225940308	34.959743910078224	34.93148868825787	34.91396706146961	34.9012478253425	34.88839893770315	34.87305531539492	34.856255579771265	34.846369299649304	34.82674118810109	34.83323715164083	34.81897548529477	34.81042377019551	34.77855803561048	34.762913537238525	34.73095443947212	34.718990212015456	34.687040626724134	34.66935446934834	34.66110292568502	34.62272044104062	34.592935472301434	34.5699346598656	34.54789777823814	34.540829304623976	34.486745246757124	34.48552905920212	34.46603799775787	34.43059134477508	34.39806079387594	34.3689476877287	34.32537526714201	34.30924774642419	34.262953701022205	34.238841338257274	34.213894343882316	34.17800095688453	34.15199244075313	34.13533468762793	34.115612508270566	34.097826293749456	34.089366532576	34.07488995475585	34.06556209215263	34.04020218589631	34.01072408255701	33.98494245657203	33.97697311633616	33.9552688190227	33.948434634146686	33.92230527435035	33.911741142300286	33.90146943078054	32.6493469157385
H33509-21_S1_L002_R1_001	31.42708706783694	31.41238806164442	31.528483436483327	31.560863539786954	31.60963247734846	35.2087196254021	35.21295633361843	35.18661077767626	35.17228646790048	35.14870733254501	35.234478684699475	35.226543564527475	35.20138542680736	35.190932276349336	35.18181008978289	35.1672416116379	35.147003783202415	35.12437423059697	35.11753997905218	35.11576395321959	35.105718570974716	35.08623048720033	35.07135873364573	35.04797099251628	35.03751502743728	35.00330401319213	34.993446858724674	34.966887743416336	34.95581995010381	34.92843122526432	34.92414631666386	34.9178711192094	34.908485765582185	34.89646346393292	34.86816702383034	34.851517133477415	34.86047959030377	34.836735447793885	34.822286239212524	34.812863943685066	34.80606276393669	34.77952792473422	34.76303776412139	34.74079979565852	34.72260397473737	34.68760732941374	34.66533734463732	34.652793986280834	34.62486203959398	34.607002565878844	34.584234393190584	34.55462809885371	34.531623849831526	34.502841183956235	34.48638515062268	34.4613807615731	34.435086572463646	34.39699454772735	34.349985100100234	34.33979195025439	34.32975571552767	34.29406596978997	34.26624555245908	34.250821781366575	34.20496175457842	34.16968892457203	34.149842680279114	34.1307264783005	34.094227529033695	34.081414670719255	34.077630764651595	34.05421980289913	34.05804944655756	33.03828799272139
H33509-21_S1_L002_R2_001	31.41341715743688	31.28317514577098	31.355527088791792	31.362663912090945	31.3879135249926	35.07119231918083	35.093492561132685	35.068458618562914	35.07137280675059	35.02071561034528	35.10739538141809	35.09492766600019	35.055234473759114	35.03344825196206	35.00797030293414	34.98790838830933	34.979028962801614	34.973300505470746	34.961420694008126	34.96245788183588	34.956003955949775	34.93791755341887	34.91738102333286	34.907574883870495	34.881321154937496	34.86748060814108	34.8568684315982	34.846779422728275	34.8249418340985	34.81220497055027	34.81007148785438	34.79799078281997	34.78152771293399	34.76612786611974	34.753590840660436	34.739230644467284	34.73241609526929	34.7121814332824	34.67299346550559	34.66674711791608	34.628556229618184	34.60796481442324	34.591562610715755	34.572965002651024	34.560013876081385	34.513300315483825	34.51170196260002	34.486936816332964	34.44831493919891	34.43087660314654	34.4070065063482	34.37036225227377	34.36140577651698	34.298425114018535	34.27780625626913	34.26760958814707	34.23852012858596	34.18656292911975	34.16752553652832	34.135829737948235	34.11970442257875	34.099067621620655	34.087029135900806	34.07342396178308	34.02956583416042	34.020516827739215	33.99086127753535	33.98420364345648	33.97116983739583	33.96172924683206	33.94902510325261	33.94119799416036	33.92767514770603	32.814116801844705
H33509-21_S1_L003_R1_001	31.41127025506842	31.398098084574304	31.5073786074494	31.544788964037863	31.59710507958653	35.150780838574306	35.175327486234686	35.15024869929167	35.154348653246466	35.11676735035995	35.2082322360603	35.18377244014812	35.161675907876486	35.15012048956814	35.13846271027084	35.11060087623764	35.10056364027385	35.082066285805666	35.08151656938352	35.084177265796676	35.07219586034239	35.051549269756016	35.038389851304295	35.009580574986146	34.98702427988872	34.94716174001274	34.930454496576935	34.914633003112876	34.89980720290498	34.879739623973286	34.87859194015777	34.87061329741623	34.85658777403105	34.83557585466256	34.82469250345339	34.8033638509238	34.800179286823074	34.78926629573158	34.77682926324903	34.74556263389645	34.716657200285646	34.69055859460085	34.671622156294546	34.63636275907325	34.62460296343679	34.59471975835913	34.5876975187972	34.55610105959133	34.53294610780094	34.49966017530267	34.473817989064955	34.446426602001175	34.41020769975213	34.38987232793014	34.37122746334994	34.33859429756236	34.30796113453198	34.26431261666396	34.24011785644371	34.20276988146804	34.191064195849314	34.15206328045946	34.12396329341829	34.11945940990441	34.092989616390994	34.060815179479825	34.04002073413164	34.0196202234985	34.006248500773395	33.98803375913666	33.98525967294113	33.95870578487787	33.97153709672528	32.82164028487374
H33509-21_S1_L003_R2_001	31.430877037224935	31.30870385483902	31.36738875393935	31.362095622396172	31.383861290865127	35.060041440691286	35.088694590652544	35.05802696264272	35.062352662212874	34.99061415214772	35.0839087836068	35.06877038603534	35.028267831491064	35.0029622649833	34.98206614794575	34.96389138568518	34.96318450895676	34.95501113908136	34.94312899276787	34.943556703162784	34.93899491848343	34.92273158398288	34.90048064860334	34.883185432618205	34.858174886334496	34.85019003989666	34.835888452026126	34.82085620659136	34.80282929909261	34.78617685497412	34.79120839732331	34.77747513696383	34.767317273571976	34.73530103091647	34.718510037580614	34.6930776399485	34.67996750641738	34.65919649725521	34.6259195256516	34.61398878371709	34.58700270481159	34.56636783231823	34.53812481561236	34.510975028054496	34.49875684819141	34.45208816417462	34.44457824515354	34.42015877326731	34.385477353751305	34.35836030792391	34.326002861971894	34.28698609269149	34.26344892427906	34.231722876750474	34.197416091561045	34.18400783595773	34.15803227024956	34.10851884682936	34.08425929244776	34.0745243143537	34.055160165652474	34.04315670261134	34.0254830611519	34.015400676065035	33.99350921042111	33.96980661010734	33.94519172178766	33.93882052568744	33.92109036166171	33.90658508576266	33.89047477577084	33.87185920642317	33.85021967977898	32.62845097839184
H33509-21_S1_L004_R1_001	31.413453718464268	31.406896738847003	31.522531865201355	31.553750812222592	31.60586378903778	35.18974471191997	35.20074125442406	35.174821663403684	35.17457958230968	35.12659255531923	35.22889806941208	35.20707800014941	35.18598346942026	35.18141810893438	35.170665057021196	35.14085102604327	35.12707566038454	35.10813801229927	35.106503700634136	35.098020995865944	35.08245944525021	35.06669950794463	35.06135328617157	35.02515634844455	35.0232549371153	34.98107785638072	34.95770381677668	34.94207038181862	34.935831596128395	34.901076926112765	34.90766491466201	34.89838936788292	34.87987703548972	34.86187317910618	34.856940292301466	34.83923665875939	34.8275357201754	34.810463188873996	34.80268135644344	34.78298398952462	34.764197509982765	34.74265969247597	34.73021136815636	34.70254082960169	34.68756422020288	34.663299026178585	34.65067204812586	34.630260771022996	34.59954501439801	34.573324143413494	34.549175232884124	34.51942075315058	34.49955988459039	34.475471934802314	34.456709769082124	34.42459825814372	34.39412000174777	34.35857495634083	34.335123746781065	34.31898606430407	34.30641335188231	34.269870382664315	34.24256138006661	34.22233756605255	34.175073258601806	34.14594459549553	34.11289083587395	34.085963454564165	34.07157566249879	34.06931271521256	34.061153137610596	34.025954476068854	34.03059771125892	32.99575283344116
H33509-21_S1_L004_R2_001	31.41414084820705	31.298567739716663	31.359378369578547	31.361969729644397	31.387427358053092	35.05927533535455	35.08504939581915	35.06527767793841	35.062979493229484	35.00175270940543	35.093827742563846	35.07571042167919	35.040912057259405	35.013896582392846	35.00096656250484	34.98185167018336	34.96470831166232	34.96658435204722	34.95254364859551	34.95015032284527	34.950459355042405	34.93496369840713	34.91507534465723	34.89271966656941	34.87548292887819	34.85997987238415	34.848423054859026	34.83363989891088	34.81693841767058	34.801555168413735	34.80389035241651	34.79115871921835	34.775731070808895	34.75914622543775	34.74348953378071	34.72886635573165	34.71371355921931	34.693042582311094	34.658804845286575	34.65157025003066	34.62254870868941	34.59333723763977	34.579509720595425	34.54874146021061	34.54320707060029	34.506695110314276	34.49666477794081	34.46914258893573	34.441617580936835	34.41791230955935	34.385296551102016	34.35046083501416	34.325565243497635	34.28526314602529	34.2651626629907	34.24336267905896	34.21075854895112	34.17525402658029	34.14212380175144	34.122981424240244	34.10791425466508	34.076845066690346	34.07598069271135	34.060935370338264	34.026832945016935	34.00572854780943	33.97718024505513	33.97465090285324	33.965390155791695	33.95409444756883	33.93614908530698	33.91682699693998	33.9169105096318	32.77676564153956
H99999-21_S48_L001_R1_001	31.477018325804963	31.49553125788714	31.579841681134056	31.596989117991974	31.643008071771575	35.24065446544574	35.25907183616987	35.233894248538114	35.23043406166405	35.19225779857264	35.27938145496996	35.26811786744341	35.245042296722346	35.2347339898099	35.2159290461911	35.19428123541191	35.17568672656066	35.157429179710626	35.15179871781297	35.13941969283183	35.1310462536951	35.11126005808266	35.10673238091623	35.07836297733231	35.06968487393559	35.02169176234456	35.01093195298781	34.990107901093	34.97848504281615	34.9532701629471	34.943285499379684	34.93302913522631	34.92282970832809	34.91191839925735	34.89946778649928	34.871941786817594	34.871114698269174	34.851820959968784	34.817727863893985	34.79682456599494	34.77333345320124	34.739344242644606	34.73038345077058	34.71702017709817	34.70571929733434	34.65405256740405	34.63355049402225	34.616168315849265	34.59497000971596	34.57499002765619	34.55602892279375	34.50349681317854	34.485656806199565	34.44154308618569	34.41854343180482	34.397098064599476	34.353244058380994	34.32688843561063	34.29140553776405	34.26439230634507	34.259862298413815	34.206476795904244	34.192133602103816	34.16490427548841	34.14149940099344	34.11752748471185	34.10196896353552	34.09167697197688	34.058269120762255	34.046757473264464	34.05469872200835	34.03145067468982	34.01306626763973	32.85746141085857
